n_estimators,max_depth,features,recall,precision,f1,pr_auc
50,5,"['Time', V1', 'V2', 'V3', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V12', 'V13', 'V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20', 'V21', 'V22', 'V23', 'V24', 'V25', 'V26', 'V27', 'V28', 'Amount']",0.843311,0.435225,0.547375,0.73776
50,,"['Time', V1', 'V2', 'V3', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V12', 'V13', 'V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20', 'V21', 'V22', 'V23', 'V24', 'V25', 'V26', 'V27', 'V28', 'Amount']",0.796434,0.827987,0.805234,0.759793
500,,"['V14', 'V12', 'V2', 'V1', 'V3', 'V5', 'V6', 'V8', 'V17', 'V11', 'V16', 'V10', 'V20']",0.808658,0.825026,0.811777,0.746143
500,5,"['V14', 'V12', 'V2', 'V1', 'V3', 'V5']",0.794414,0.773758,0.770408,0.736149
